# TILEID RA DEC N
28505	175.95	10.55	18689
28506	173.16	10.55	18686
28507	170.37	10.55	18700
28508	171.48	13.13	18707
28509	172.62	15.69	18680
28510	173.80	18.23	18696
28511	175.03	20.75	18643
28512	176.34	23.25	18665
28513	182.90	13.15	18688
28514	180.05	13.15	18687
28515	177.20	13.15	18687
28516	174.35	13.15	18698
28517	175.56	15.72	18675
28518	176.81	18.27	18699
28519	178.13	20.79	18670
28520	179.53	23.28	18683
28521	181.40	15.73	18659
28522	178.48	15.73	18680
28523	179.82	18.28	18682
28524	181.23	20.80	18682
28525	182.82	18.29	18679
28526	342.31	27.56	15966
28527	341.28	25.03	17557
28528	340.29	22.50	14622
28529	353.55	0.09	18678
28530	338.42	17.44	14573
28531	348.22	0.09	18667
28532	345.57	0.09	18670
28533	335.82	9.90	18687
28534	340.29	0.09	18667
28535	337.65	0.09	18674
28536	333.32	2.30	18653
28537	336.27	2.75	18676
28538	337.15	5.28	18674
28539	338.00	7.78	18673
28540	338.85	10.28	18669
28541	339.72	12.78	18599
28542	340.62	15.29	18675
28543	341.54	17.80	14271
28544	342.51	20.32	2730
28545	343.51	22.83	4174
28546	344.56	25.35	11695
28547	345.67	27.86	7781
28548	2.97	2.77	18685
28549	0.27	2.77	18683
28550	357.57	2.77	18657
28551	354.88	2.78	18645
28552	352.21	2.79	18184
28553	349.54	2.79	15918
28554	346.88	2.80	18656
28555	344.24	2.80	18616
28556	341.59	2.80	18651
28557	338.95	2.79	18646
28558	339.97	5.42	18695
28559	340.90	7.98	18674
28560	341.81	10.51	18675
28561	342.73	13.03	18662
28562	343.67	15.55	18675
28563	344.64	18.06	18258
28564	345.66	20.58	13398
28565	346.73	23.08	13103
28566	347.85	25.58	12485
28567	349.05	28.07	6702
28568	1.60	5.43	18603
28569	358.89	5.44	18683
28570	356.18	5.45	18673
28571	353.48	5.46	18704
28572	350.78	5.47	18455
28573	348.10	5.48	18644
28574	345.41	5.48	18584
28575	342.71	5.46	18679
28576	343.72	8.07	18670
28577	344.70	10.64	18328
28578	345.68	13.19	16496
28579	346.68	15.72	13167
28580	347.71	18.24	16042
28581	348.80	20.75	15310
28582	349.94	23.26	17824
28583	351.14	25.74	14959
28584	2.95	8.09	17868
28585	0.20	8.09	18676
28586	357.46	8.10	18682
28587	354.72	8.11	18689
28588	351.98	8.12	18164
28589	349.24	8.12	18673
28590	346.49	8.11	18673
28591	347.54	10.71	16988
28592	348.59	13.28	16362
28593	349.66	15.82	18085
28594	350.76	18.36	18277
28595	351.92	20.87	13443
28596	353.14	23.37	17500
28597	354.43	25.84	7085
28598	1.53	10.73	18701
28599	358.74	10.73	16778
28600	355.95	10.74	16946
28601	353.16	10.74	11972
28602	350.36	10.74	16899
28603	351.47	13.32	18190
28604	352.61	15.88	18656
28605	353.79	18.42	18635
28606	355.03	20.94	10122
28607	356.33	23.44	9588
28608	2.90	13.34	18418
28609	0.05	13.34	18701
28610	357.20	13.34	18507
28611	354.34	13.34	18647
28612	355.55	15.91	18386
28613	356.81	18.46	15549
28614	358.13	20.98	14559
28615	359.53	23.47	12038
28616	1.40	15.93	18658
28617	358.48	15.92	18687
28618	359.81	18.47	18660
28619	1.23	21.00	18612
28620	2.82	18.48	18693
28716	240.18	16.51	11835
28717	237.83	15.05	18563
28718	235.51	13.57	18674
28720	230.98	10.56	18677
28723	224.42	5.98	18687
28724	222.28	-4.58	18689
28725	220.12	-3.04	18672
28726	217.92	1.29	18679
28727	220.57	-0.08	18660
28728	222.76	1.46	18660
28729	224.91	3.00	18650
28730	227.06	4.53	18685
28731	229.23	6.06	18680
28732	231.42	7.58	18691
28733	233.64	9.09	18701
28734	235.89	10.59	18701
28735	238.17	12.07	18691
28736	240.49	13.53	17329
28737	242.84	14.97	18625
28745	227.08	-4.67	18688
28746	224.92	-3.14	18692
28747	222.77	-1.60	18689
28748	225.12	-0.07	18653
28749	227.36	1.48	18647
28750	229.57	3.02	18526
28751	231.77	4.55	18662
28752	233.98	6.07	18695
28753	236.21	7.58	18683
28754	238.47	9.07	18696
28755	240.77	10.54	18674
28756	243.10	11.99	18640
28757	245.46	13.40	18686
28765	227.37	-1.61	18664
28766	229.70	-0.06	18658
28767	231.97	1.48	18663
28768	234.21	3.02	18663
28769	236.46	4.54	18667
28770	238.72	6.05	18677
28771	241.01	7.54	18666
28772	243.32	8.99	18657
28773	245.67	10.42	18702
28781	234.30	-0.06	18684
28782	236.60	1.48	18660
28783	238.89	3.01	18647
28784	241.18	4.51	18651
28785	243.50	5.99	18662
28786	245.85	7.44	18685
28787	248.22	8.85	17605
28794	241.28	1.47	16652
28795	243.62	2.98	18661
28796	245.98	4.45	18655
28797	248.35	5.89	18656
28803	246.05	1.46	18609
28804	248.44	2.93	18634
28805	250.86	4.36	18631
28808	248.48	-0.04	13318
28809	250.92	1.43	18633
