# TILEID RA DEC N
28456	174.88	2.59	18669
28457	172.21	2.60	18689
28458	169.54	2.60	18684
28459	166.88	2.61	18669
28460	164.24	2.62	18695
28461	161.60	2.62	18681
28462	158.95	2.62	18677
28463	159.98	5.24	18666
28464	160.91	7.80	18694
28465	161.82	10.33	18681
28466	162.74	12.85	18692
28467	163.68	15.37	18708
28468	164.66	17.88	18686
28469	165.68	20.39	18699
28470	166.75	22.90	18701
28471	167.88	25.40	18708
28472	169.07	27.88	18703
28473	181.60	5.24	18646
28474	178.89	5.25	18653
28475	176.18	5.26	18667
28476	173.48	5.27	18682
28477	170.79	5.28	18669
28478	168.10	5.29	18658
28479	165.41	5.29	18672
28480	162.71	5.28	18674
28481	163.73	7.89	18677
28482	164.71	10.46	18674
28483	165.69	13.00	18674
28484	166.69	15.53	18689
28485	167.73	18.06	18701
28486	168.81	20.57	18711
28487	169.95	23.07	18706
28488	171.16	25.55	18703
28489	182.95	7.89	18694
28490	180.20	7.90	18696
28491	177.46	7.91	18687
28492	174.72	7.92	18705
28493	171.99	7.93	18700
28494	169.25	7.94	18686
28495	166.50	7.92	18673
28496	167.55	10.52	18684
28497	168.60	13.09	18672
28498	169.67	15.64	18693
28499	170.77	18.17	18700
28500	171.93	20.68	18704
28501	173.15	23.18	18699
28502	174.45	25.65	18707
28503	181.53	10.53	18687
28504	178.74	10.54	18683
28505	175.95	10.55	18689
28506	173.16	10.55	18686
28507	170.37	10.55	18700
28508	171.48	13.13	18707
28509	172.62	15.69	18680
28510	173.80	18.23	18696
28511	175.03	20.75	18667
28512	176.34	23.25	18679
28513	182.90	13.15	18688
28514	180.05	13.15	18687
28515	177.20	13.15	18687
28516	174.35	13.15	18698
28517	175.56	15.72	18675
28518	176.81	18.27	18699
28519	178.13	20.79	18710
28520	179.53	23.28	18683
28521	181.40	15.73	18659
28522	178.48	15.73	18680
28523	179.82	18.28	18686
28524	181.23	20.80	18683
28525	182.82	18.29	18679
28526	342.31	27.56	18700
28527	341.28	25.03	18699
28528	340.29	22.50	18677
28529	353.55	0.09	18678
28530	338.42	17.44	18677
28531	348.22	0.09	18667
28532	345.57	0.09	18670
28533	335.82	9.90	18687
28534	340.29	0.09	18668
28535	337.65	0.09	18674
28536	333.32	2.30	18660
28537	336.27	2.75	18676
28538	337.15	5.28	18677
28539	338.00	7.78	18674
28540	338.85	10.28	18671
28541	339.72	12.78	18675
28542	340.62	15.29	18677
28543	341.54	17.80	18666
28544	342.51	20.32	18679
28545	343.51	22.83	18695
28546	344.56	25.35	18706
28547	345.67	27.86	18708
28548	2.97	2.77	18685
28549	0.27	2.77	18684
28550	357.57	2.77	18671
28551	354.88	2.78	18655
28552	352.21	2.79	18686
28553	349.54	2.79	18704
28554	346.88	2.80	18662
28555	344.24	2.80	18672
28556	341.59	2.80	18667
28557	338.95	2.79	18672
28558	339.97	5.42	18696
28559	340.90	7.98	18674
28560	341.81	10.51	18678
28561	342.73	13.03	18679
28562	343.67	15.55	18693
28563	344.64	18.06	18698
28564	345.66	20.58	18711
28565	346.73	23.08	18693
28566	347.85	25.58	18710
28567	349.05	28.07	18697
28568	1.60	5.43	18668
28569	358.89	5.44	18683
28570	356.18	5.45	18681
28571	353.48	5.46	18708
28572	350.78	5.47	18678
28573	348.10	5.48	18673
28574	345.41	5.48	18674
28575	342.71	5.46	18679
28576	343.72	8.07	18670
28577	344.70	10.64	18685
28578	345.68	13.19	18698
28579	346.68	15.72	18681
28580	347.71	18.24	18691
28581	348.80	20.75	18674
28582	349.94	23.26	18689
28583	351.14	25.74	18686
28584	2.95	8.09	18684
28585	0.20	8.09	18678
28586	357.46	8.10	18684
28587	354.72	8.11	18690
28588	351.98	8.12	18706
28589	349.24	8.12	18679
28590	346.49	8.11	18676
28591	347.54	10.71	18682
28592	348.59	13.28	18663
28593	349.66	15.82	18692
28594	350.76	18.36	18707
28595	351.92	20.87	18697
28596	353.14	23.37	18708
28597	354.43	25.84	18712
28598	1.53	10.73	18701
28599	358.74	10.73	18671
28600	355.95	10.74	18663
28601	353.16	10.74	18674
28602	350.36	10.74	18680
28603	351.47	13.32	18686
28604	352.61	15.88	18677
28605	353.79	18.42	18683
28606	355.03	20.94	17871
28607	356.33	23.44	18666
28608	2.90	13.34	18694
28609	0.05	13.34	18701
28610	357.20	13.34	18703
28611	354.34	13.34	18689
28612	355.55	15.91	18704
28613	356.81	18.46	18696
28614	358.13	20.98	17989
28615	359.53	23.47	18691
28616	1.40	15.93	18658
28617	358.48	15.92	18697
28618	359.81	18.47	18704
28619	1.23	21.00	18677
28620	2.82	18.48	18697
28716	240.18	16.51	18682
28717	237.83	15.05	18669
28718	235.51	13.57	18675
28720	230.98	10.56	18677
28723	224.42	5.98	18687
28724	222.28	-4.58	18689
28725	220.12	-3.04	18672
28726	217.92	1.29	18679
28727	220.57	-0.08	18661
28728	222.76	1.46	18661
28729	224.91	3.00	18651
28730	227.06	4.53	18685
28731	229.23	6.06	18680
28732	231.42	7.58	18692
28733	233.64	9.09	18701
28734	235.89	10.59	18701
28735	238.17	12.07	18694
28736	240.49	13.53	18670
28737	242.84	14.97	18663
28745	227.08	-4.67	18689
28746	224.92	-3.14	18695
28747	222.77	-1.60	18691
28748	225.12	-0.07	18655
28749	227.36	1.48	18647
28750	229.57	3.02	18526
28751	231.77	4.55	18662
28752	233.98	6.07	18695
28753	236.21	7.58	18684
28754	238.47	9.07	18697
28755	240.77	10.54	18674
28756	243.10	11.99	18655
28757	245.46	13.40	18695
28765	227.37	-1.61	18665
28766	229.70	-0.06	18659
28767	231.97	1.48	18663
28768	234.21	3.02	18664
28769	236.46	4.54	18667
28770	238.72	6.05	18678
28771	241.01	7.54	18666
28772	243.32	8.99	18657
28773	245.67	10.42	18703
28781	234.30	-0.06	18684
28782	236.60	1.48	18661
28783	238.89	3.01	18648
28784	241.18	4.51	18651
28785	243.50	5.99	18662
28786	245.85	7.44	18685
28787	248.22	8.85	18673
28794	241.28	1.47	18660
28795	243.62	2.98	18665
28796	245.98	4.45	18681
28797	248.35	5.89	18689
28803	246.05	1.46	18678
28804	248.44	2.93	18652
28805	250.86	4.36	18674
28808	248.48	-0.04	18673
28809	250.92	1.43	18663
