# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
12813	256.16	8.42	399	1	100	4500	51431	
14526	186.95	23.33	401	0	100	4498	52910	
18371	354.75	28.26	135	4386	48	406	21429	
17781	313.35	-3.03	341	60	100	4498	50288	
15317	130.59	10.61	400	0	100	4499	51970	
3927	218.27	14.63	400	0	100	4499	52388	
28610	357.20	13.34	598	57	100	4240	42279	
22581	143.14	5.99	400	0	100	4498	51992	
11508	238.04	1.51	400	0	100	4499	51088	
5539	350.40	8.02	400	0	100	4500	50786	
12595	350.27	28.15	197	3098	80	1611	28477	
22801	343.56	18.03	376	459	100	4063	48407	
26328	219.74	35.14	190	1036	35	989	13246	
17196	228.83	10.59	400	0	100	4500	53344	
18907	11.38	5.42	423	293	98	4004	44368	
15390	231.08	12.10	400	0	100	4500	53013	
28550	357.57	2.77	397	3	100	4498	44538	
11448	232.66	10.63	400	0	100	4500	53894	
24673	20.79	25.57	624	2574	90	1703	29180	
20277	185.05	32.94	292	345	100	3689	44136	
18026	265.08	32.06	373	2077	98	2439	34460	
4304	54.41	-6.10	381	29	100	4490	50975	
6220	316.16	-6.11	383	23	100	4494	50246	
4288	51.90	-7.64	206	1748	81	2956	38364	
11248	337.05	0.02	400	0	100	4500	52578	
12821	251.23	2.87	394	6	100	4500	51207	
3834	127.72	-1.54	399	1	100	4500	50987	
17256	229.81	-1.58	331	252	100	4292	50325	
14271	202.95	22.70	400	0	100	4500	52013	
12617	7.26	28.29	300	2266	77	2347	31561	
28803	246.05	1.46	387	13	100	4500	46230	
13422	39.58	7.51	408	149	100	4339	47784	
5385	155.98	22.40	400	0	100	4500	54842	
19119	123.20	28.36	420	0	100	4480	49849	
18573	254.61	9.97	386	195	100	4317	49092	
1233	261.43	26.05	400	0	100	4500	51390	
6351	20.69	-10.53	29	3858	39	1068	24587	
3004	178.30	28.26	400	0	100	4500	53632	
12126	19.98	-7.97	34	3575	56	1323	27512	
26500	202.15	-8.11	400	0	100	4499	49924	
12689	152.87	33.80	127	335	50	2033	23066	
27338	51.77	-4.55	489	405	100	3995	42984	
16940	158.75	7.84	400	0	100	4498	52434	
15774	42.27	6.08	254	1003	91	3647	44888	
23536	312.41	7.70	328	275	100	4293	45092	
17223	220.61	-1.57	400	0	100	4500	53442	
9208	182.45	-8.01	320	194	100	4328	51446	
476	316.95	-1.54	367	55	100	4478	54418	
26046	182.50	32.92	271	311	85	3220	34741	
22984	223.84	-3.12	400	0	100	4499	53159	
24946	41.75	7.55	291	1422	85	3196	38016	
17566	32.24	-16.87	397	3	100	4499	50132	
7000	265.47	16.15	333	278	100	4289	51265	
5317	149.29	11.90	400	0	100	4500	51454	
783	240.07	28.39	400	0	100	4500	50962	
2380	349.16	-5.37	378	94	100	4428	47214	
22649	147.24	22.60	400	0	100	4500	51763	
13936	356.58	-10.59	377	54	100	4468	49727	
6511	239.08	20.97	397	4	100	4498	51339	
5386	169.23	-0.00	400	0	100	4500	50855	
25802	211.48	5.11	400	0	100	4498	48145	
14637	151.16	-2.26	408	0	100	4492	54916	
18920	21.07	8.09	433	8	100	4456	46718	
16978	172.28	25.70	400	0	100	4500	52839	
20051	199.68	25.42	400	0	100	4500	52301	
2163	268.36	33.58	44	3330	46	500	17398	
7583	107.43	31.87	10	4517	20	436	21127	
15443	213.24	28.59	400	0	100	4500	50632	
5334	148.70	18.93	400	0	100	4500	51690	
17320	326.48	10.34	400	0	100	4500	51662	
1944	39.87	18.99	0	4903	33	35	18968	
23110	331.49	23.52	625	36	100	4236	41775	
19677	340.74	-10.35	304	2909	81	1694	29899	
17551	38.50	-5.86	400	0	100	4500	52719	
9686	226.26	19.37	400	0	100	4500	51069	
9563	138.03	-1.56	400	0	100	4499	50466	
26485	205.93	-5.46	400	0	100	4500	50130	
5434	160.39	10.55	400	0	100	4500	51545	
9685	228.63	20.91	400	0	100	4500	51698	
24706	18.99	15.81	755	485	90	3207	35971	
18935	17.20	10.71	355	862	100	3680	40850	
15344	132.26	-3.11	400	0	100	4500	50820	
18395	164.70	34.94	88	561	30	704	9637	
152	58.28	-18.00	400	0	100	4500	52385	
25846	198.97	15.64	400	0	100	4500	48409	
13388	128.08	34.39	51	1756	41	1118	17901	
1668	11.70	15.79	366	369	97	4164	41721	
16988	174.18	23.28	397	3	100	4500	51578	
24707	20.05	13.27	653	7	100	4233	43547	
24931	34.21	14.50	1454	528	99	2904	35510	
23845	241.51	29.90	385	15	100	4500	46669	
767	240.26	25.39	379	21	100	4500	50106	
17353	323.37	19.06	294	2420	97	2180	32957	
18048	256.87	31.86	230	1992	91	2417	32540	
22965	219.49	-0.06	400	0	100	4500	54580	
28781	234.30	-0.06	400	0	100	4500	47012	
21139	126.28	1.48	397	3	100	4500	51078	
13150	19.75	23.03	360	714	97	3824	44588	
11094	151.52	24.03	400	0	100	4500	50363	
136	159.09	30.00	400	0	100	4500	52557	
12770	248.16	16.13	400	0	100	4498	51947	
6998	265.29	21.51	366	1102	100	3430	38823	
11145	159.09	27.44	400	0	100	4500	51217	
25404	341.60	-2.62	602	108	100	4187	42169	
6019	47.75	-10.61	393	7	100	4500	48744	
16948	166.90	27.92	400	0	100	4500	51834	
7683	34.72	20.85	26	4307	40	603	21677	
8753	182.89	33.00	258	322	75	3089	35937	
20059	203.83	7.91	400	0	100	4500	53722	
17889	20.01	-10.55	23	4485	45	427	22490	
11071	125.51	19.53	400	0	100	4500	48741	
26880	136.67	1.48	398	2	100	4498	47401	
24	334.67	27.09	360	81	100	4459	47105	
15434	223.34	13.39	400	0	100	4500	53739	
19062	115.01	23.35	425	0	100	4474	49306	
18936	14.40	10.72	705	42	100	4148	43535	
26054	185.91	23.28	400	0	100	4500	48091	
24928	36.67	6.95	526	5	100	4366	43954	
6570	235.40	31.41	382	18	100	4500	53004	
17575	46.67	-14.93	400	0	100	4499	49216	
5423	163.55	25.49	400	0	100	4499	51647	
7839	174.33	-2.70	400	0	100	4500	52329	
19364	179.19	-2.74	400	0	100	4500	52940	
12307	242.21	28.38	389	11	100	4499	49676	
20028	189.99	2.61	400	0	100	4500	54558	
25860	184.32	15.73	400	0	100	4499	48931	
28808	248.48	-0.04	245	1413	88	3249	38300	
11051	127.56	15.09	400	0	100	4500	49659	
7013	259.81	22.11	157	1965	98	2770	36868	
22588	143.66	8.96	400	0	100	4500	50486	
2094	166.47	-5.38	400	0	100	4500	54968	
7439	4.17	20.92	375	385	100	4136	45450	
11299	356.96	8.02	400	0	100	4499	49857	
11308	347.53	18.29	298	788	98	3815	45456	
27375	63.62	-2.98	391	9	100	4500	48092	
5732	227.65	-1.54	400	0	100	4500	55252	
1673	6.19	20.88	312	715	98	3873	41277	
8124	354.33	-2.65	400	0	100	4500	49828	
26049	187.61	25.73	400	0	100	4497	50298	
6558	241.00	31.42	400	0	100	4500	51708	
6029	40.66	-8.99	400	0	100	4500	54123	
3842	123.13	4.56	414	9	100	4476	48147	
22631	130.84	23.94	400	0	100	4499	50580	
17872	22.15	-5.32	400	0	100	4499	52402	
5531	342.37	15.63	400	0	100	4500	50581	
17436	24.16	30.06	36	4403	52	159	18667	
6507	249.23	26.39	393	7	100	4498	50677	
12067	18.26	0.05	400	0	100	4500	54120	
16862	146.15	12.94	400	0	100	4499	51602	
12304	250.36	32.47	296	1775	94	2827	37115	
21573	57.40	-9.09	410	39	100	4449	50921	
17433	342.32	30.06	117	3091	69	1601	28847	
11792	43.92	-10.51	400	0	100	4500	49774	
14461	167.27	35.15	14	219	10	188	2601	
27374	65.99	-4.45	334	725	100	3840	43177	
13120	24.89	2.76	400	0	100	4499	50896	
2355	334.63	-2.71	393	11	100	4496	50176	
17909	13.22	-13.18	330	997	100	3570	42025	
5508	337.28	2.71	400	0	100	4500	50231	
6331	26.45	-2.68	400	0	100	4500	53032	
16568	63.31	-13.42	223	1261	96	3411	40211	
3843	125.43	3.06	400	0	100	4500	51165	
17541	54.43	-13.58	400	0	100	4500	52711	
9626	204.10	24.92	400	0	100	4500	50786	
1600	12.11	2.69	400	0	100	4500	50694	
8527	197.53	25.46	400	0	100	4500	52462	
25454	345.69	-13.00	334	3191	72	1367	26636	
13944	349.32	-13.18	208	2069	96	2623	36962	
23542	316.67	-1.48	370	83	100	4445	46908	
21590	57.64	-6.06	383	17	100	4500	52572	
77	323.21	20.00	135	1780	98	2983	34041	
18952	12.53	20.91	366	844	97	3686	43309	
19192	32.82	24.12	710	2303	75	1893	30198	
15851	61.46	-3.00	263	806	100	3827	47279	
11779	53.36	-13.60	400	0	100	4500	51837	
22969	228.15	6.07	400	0	100	4500	56409	
23999	330.56	-11.18	355	3866	64	697	23289	
22987	226.29	1.49	400	0	100	4500	51395	
6237	320.28	0.02	400	0	100	4499	56867	
28529	353.55	0.09	403	0	100	4495	45046	
22653	139.24	25.00	400	0	100	4500	49883	
28440	157.65	-0.09	400	0	100	4500	48292	
19185	38.51	5.98	386	140	100	4374	47201	
17435	204.13	29.92	400	0	100	4500	51244	
5779	317.09	12.09	261	967	100	3671	43305	
17828	29.12	-17.29	400	0	100	4500	51999	
26823	144.21	-6.12	400	0	100	4498	45342	
19168	33.95	11.96	666	119	100	4111	44700	
25821	204.91	7.89	400	0	100	4499	48383	
11316	347.12	10.67	347	554	97	4001	46230	
11997	321.56	3.10	392	8	100	4500	53376	
20274	179.49	35.29	32	94	10	187	2464	
9647	236.65	19.53	400	0	100	4499	50072	
7681	36.32	15.64	209	2093	76	2612	31871	
3810	121.20	12.03	416	5	100	4475	47375	
28459	166.88	2.61	400	0	100	4499	47292	
1595	25.37	2.71	400	0	100	4500	50500	
19680	345.42	-7.95	285	2308	79	2045	30238	
5716	225.25	-3.08	400	0	100	4500	52603	
26839	128.15	13.53	400	0	100	4499	44101	
20044	199.46	5.32	400	0	100	4500	54031	
142	121.72	17.99	400	0	100	4500	49906	
18552	259.44	18.12	175	1836	100	2883	37920	
13945	352.18	-13.20	343	155	100	4398	51018	
7597	115.66	31.17	289	1207	100	3398	39675	
12316	253.73	36.79	26	144	20	323	3594	
28560	341.81	10.51	402	0	100	4497	46124	
16728	215.28	-4.35	400	0	100	4499	53227	
24916	26.33	27.56	710	1453	92	2733	33989	
23637	23.93	-10.46	386	72	100	4441	46390	
925	331.51	-9.82	222	1313	100	3360	38002	
18070	240.68	26.91	400	0	100	4500	49944	
26940	223.89	8.94	400	0	100	4500	49954	
23972	322.07	-7.51	648	691	100	3557	39323	
271	48.51	-15.10	400	0	100	4500	49537	
17440	241.51	17.95	114	950	100	3833	46429	
18231	319.27	-12.02	226	915	97	3342	38309	
23318	50.53	-13.53	400	0	100	4500	46156	
20033	204.03	22.68	400	0	100	4498	52018	
21538	39.04	-2.90	400	0	100	4500	53239	
3414	192.11	-2.69	400	0	100	4500	51737	
13112	28.95	14.88	425	41	100	4433	46200	
22663	134.64	31.14	399	1	100	4499	52846	
4275	40.80	0.00	400	0	100	4500	57141	
6815	15.08	30.46	227	548	52	1770	18873	
28436	168.22	-0.09	399	1	100	4499	47237	
5473	177.08	15.83	400	0	100	4500	56830	
11327	353.57	18.39	425	1	100	4473	46571	
9628	230.00	12.11	400	0	100	4500	51167	
25961	204.06	32.43	431	301	100	3798	41889	
27339	49.57	-3.02	556	541	100	3799	42092	
19676	341.66	-12.87	335	2323	57	1895	28760	
17295	333.91	7.38	400	0	100	4499	52214	
2813	186.19	20.88	400	0	100	4500	51038	
15457	215.76	30.56	400	0	100	4499	51078	
17347	331.26	26.10	414	834	100	3650	41374	
14934	183.51	-2.72	400	0	100	4499	53414	
15325	139.11	-1.58	400	0	100	4498	50223	
18065	254.31	33.72	177	1854	76	1731	25424	
26042	190.90	25.70	400	0	100	4499	47298	
13599	170.05	-2.74	401	0	100	4499	55849	
21169	208.56	27.03	400	0	100	4500	52591	
580	2.72	-5.34	400	0	100	4500	51713	
18571	249.69	7.30	296	1181	100	3417	41985	
8487	189.17	-0.02	400	0	100	4499	53279	
3410	181.35	-2.67	400	0	100	4500	53655	
2735	205.37	2.71	400	0	100	4500	56087	
6336	21.72	-15.44	400	0	100	4500	52634	
13173	16.12	10.69	497	911	92	3496	38912	
11302	348.74	8.05	400	0	100	4499	51655	
6503	260.10	31.04	115	2530	95	2252	32850	
15351	123.15	9.02	431	9	100	4459	49850	
11135	142.65	24.42	400	0	100	4500	49443	
28553	349.55	2.79	425	715	100	3756	39745	
13447	34.13	26.07	575	1425	86	2371	29066	
1888	25.33	27.09	415	121	100	4364	43968	
22792	345.80	2.77	407	1	100	4491	48926	
17198	224.44	-7.61	369	31	100	4469	54253	
13906	356.73	-5.30	400	0	100	4499	49730	
270	46.23	-13.59	400	0	100	4499	49873	
21127	124.06	6.00	439	17	100	4440	48069	
2344	354.60	0.00	400	0	100	4500	49975	
9693	216.30	25.28	400	0	100	4499	52601	
26005	173.12	35.21	10	697	2	2	2578	
3112	144.20	-2.96	400	0	100	4500	49987	
23634	23.23	-5.30	400	0	100	4500	48014	
1287	251.38	9.98	259	1025	100	3613	44535	
14280	203.77	5.33	400	0	100	4500	54996	
22622	150.29	13.76	400	0	100	4500	50033	
14479	168.17	30.40	400	0	100	4500	52552	
22982	228.16	-6.17	289	372	100	4173	50695	
13319	124.17	20.96	400	0	100	4499	49738	
28554	346.88	2.80	434	0	100	4466	45072	
18356	15.13	28.18	938	554	100	3399	38539	
11181	160.44	15.44	400	0	100	4500	55380	
13885	352.72	-2.64	400	0	100	4499	50821	
16827	140.40	10.51	400	0	101	4499	49727	
12624	3.87	28.31	187	2844	74	1879	29810	
6941	148.29	33.24	251	228	79	3182	37294	
1290	254.09	5.62	397	3	100	4500	49402	
17034	337.81	5.37	402	0	100	4498	50371	
17193	235.68	15.08	400	0	100	4500	51782	
26890	127.46	4.50	399	1	100	4497	45392	
11434	227.75	10.61	400	0	100	4499	53822	
9697	230.59	25.36	396	4	100	4500	49398	
3894	215.27	5.92	400	0	100	4500	53494	
4255	38.45	1.53	400	0	100	4500	55750	
23167	139.37	35.18	359	822	28	590	10172	
10965	214.68	-1.39	400	0	100	4500	55557	
20017	212.56	7.25	400	0	100	4500	53415	
13191	12.69	18.38	380	69	100	4450	48414	
12272	242.63	22.37	393	8	100	4499	49496	
28736	240.49	13.53	339	362	100	4197	45494	
26017	194.82	30.46	400	0	100	4499	48202	
18053	243.47	25.35	368	719	100	3806	43792	
18927	16.42	25.72	789	1661	94	2439	32624	
5354	140.14	19.00	400	0	101	4499	50407	
5494	336.31	15.20	380	94	100	4424	47113	
16902	142.61	31.62	400	0	100	4499	52068	
11072	156.76	29.62	400	0	100	4500	52227	
8548	199.71	13.07	400	0	100	4500	53177	
22737	169.69	18.19	400	0	100	4500	52699	
17081	351.63	18.38	421	1	100	4477	47828	
3955	222.83	30.66	400	0	100	4500	52029	
11133	144.13	29.81	399	1	100	4500	51579	
584	13.53	-5.38	400	0	100	4500	51663	
5534	345.62	23.15	68	2734	84	2103	29118	
17095	358.56	20.95	513	155	100	4232	44161	
5326	131.95	18.03	400	0	100	4500	51225	
26956	230.02	16.45	400	0	100	4499	46889	
11098	148.12	13.80	400	0	100	4499	51796	
6343	6.51	-5.32	400	0	100	4500	52749	
21138	123.94	2.98	400	0	100	4500	50595	
22811	347.02	5.45	439	25	100	4436	47509	
22605	150.91	6.81	400	0	100	4500	51713	
6257	311.18	-3.06	173	1637	100	3083	41040	
22599	156.02	21.93	400	0	100	4500	54321	
17323	319.79	15.02	302	1077	100	3519	42885	
25438	342.74	-12.85	404	2944	59	1325	25304	
11446	228.19	7.62	400	0	100	4500	53597	
732	250.86	24.63	385	15	100	4499	48059	
14633	139.88	-7.62	293	126	100	4444	51813	
12456	331.46	-11.86	94	4351	59	468	21567	
927	324.20	-2.96	400	0	100	4500	55120	
24335	255.68	9.96	408	16	100	4476	44905	
3929	216.79	20.01	400	0	100	4500	51665	
2350	338.61	0.00	400	0	100	4500	53329	
2353	330.61	-0.00	404	0	100	4496	53903	
794	245.55	34.23	44	1122	44	1200	16654	
18885	18.02	2.77	400	0	100	4500	51326	
22701	158.90	5.26	400	0	100	4499	52146	
575	19.67	-17.97	400	0	100	4500	52936	
8517	205.42	5.30	400	0	100	4499	54264	
24313	257.93	16.94	448	960	100	3490	37036	
12141	12.68	-18.28	298	513	100	4087	49115	
7668	30.65	24.06	583	1195	86	3120	33779	
28782	236.60	1.48	400	0	100	4499	46221	
17032	339.43	2.76	398	5	100	4495	50427	
7365	5.13	2.70	400	0	100	4500	51896	
7015	262.56	20.38	166	1492	100	3237	40955	
8145	358.36	-5.31	400	0	100	4500	50743	
17229	234.06	7.61	400	0	100	4500	51047	
22810	349.70	5.45	410	0	100	4487	48801	
9631	223.35	7.56	400	0	100	4500	54241	
28729	224.91	3.00	400	0	100	4499	48204	
5490	332.83	5.19	400	0	100	4500	50799	
18495	259.35	26.94	398	2	100	4499	51492	
25159	171.98	-8.12	318	191	100	4391	47217	
17761	322.44	0.06	400	0	100	4500	58900	
21203	216.03	23.37	400	0	100	4500	51472	
14514	182.16	35.31	1	39	0	0	120	
5331	151.34	26.62	400	0	100	4500	51143	
449	317.73	7.58	390	10	100	4500	50816	
22746	170.40	13.16	400	0	100	4500	54754	
7870	160.48	-8.00	400	0	100	4500	52661	
28592	348.59	13.28	580	621	100	3692	38915	
17285	248.76	1.45	383	17	100	4499	53453	
3430	182.72	-5.34	400	0	100	4500	53444	
8496	209.13	2.64	400	0	100	4500	54486	
13886	355.41	-2.63	398	2	100	4500	49140	
18532	249.23	16.12	400	0	100	4500	51007	
15416	221.74	8.98	400	0	100	4500	57479	
18912	20.83	23.06	343	1222	100	3326	40804	
8871	138.81	-7.60	348	127	100	4400	51662	
1279	256.33	15.30	194	1852	100	2848	37549	
2111	167.66	-8.03	399	1	100	4500	53302	
13357	122.11	28.38	400	0	100	4500	51165	
22809	352.40	5.44	374	77	100	4447	49167	
17301	323.65	9.07	395	5	100	4500	52384	
23526	316.87	-4.55	361	438	100	4098	44112	
1867	131.78	34.10	58	1449	41	1260	17906	
5421	161.35	20.48	400	0	100	4500	53557	
14334	188.00	15.78	400	0	100	4499	54720	
7538	112.83	23.37	387	96	100	4417	44830	
21539	36.84	1.43	400	0	100	4500	52390	
2956	167.35	32.89	282	283	97	3788	45625	
5785	336.74	29.66	122	2595	88	2101	29965	
16957	161.57	7.93	400	0	100	4499	54617	
6690	330.08	-2.19	394	25	100	4481	51147	
16910	171.39	-0.05	400	0	100	4499	53761	
28587	354.72	8.11	400	0	100	4499	45844	
12787	250.78	14.48	401	2	100	4496	48778	
11522	245.24	-0.01	369	55	100	4476	49892	
5391	155.97	-0.00	400	0	100	4500	53222	
542	25.89	-17.35	400	0	100	4500	53816	
1649	13.96	10.64	427	52	100	4421	43483	
13590	152.83	-7.35	318	143	100	4413	51467	
14312	198.93	10.57	398	2	100	4500	52979	
6991	251.97	21.62	400	0	100	4500	49830	
9542	142.63	-1.55	400	0	100	4500	50710	
13449	32.39	31.28	0	1558	9	9	5759	
12016	319.11	1.58	400	0	100	4499	54534	
8547	198.71	15.60	400	0	100	4500	52814	
13391	133.96	34.06	53	2503	42	749	17066	
9558	136.16	6.11	400	0	100	4500	52362	
12339	236.25	34.40	45	1784	40	748	14310	
10822	64.83	-11.84	218	1195	100	3485	40804	
23659	9.90	-10.54	287	865	97	3744	43602	
20014	210.01	14.77	400	0	100	4499	52975	
1165	150.69	33.85	138	245	49	2114	24375	
8503	190.52	2.66	400	0	100	4500	55198	
20058	206.65	7.82	400	0	100	4500	54511	
17910	12.00	-15.75	156	1746	100	2983	37664	
8495	210.47	-0.02	400	0	100	4500	54310	
26034	177.31	30.52	400	0	100	4500	45930	
17232	240.94	12.01	400	0	100	4500	52643	
11191	167.55	5.35	400	0	100	4500	51047	
1664	1.50	13.24	400	0	100	4500	49618	
20734	190.10	-8.08	372	28	100	4500	51894	
18380	9.83	25.88	579	15	100	4304	46160	
3795	132.89	7.64	400	0	100	4500	52882	
11161	157.39	15.18	400	0	100	4500	52941	
16926	161.37	22.70	400	0	100	4500	52905	
23093	334.74	24.14	763	59	100	4072	41349	
22689	163.51	25.18	400	0	100	4500	51844	
32	327.66	6.87	401	0	100	4499	48186	
25401	334.93	0.09	433	0	100	4466	45722	
8695	197.29	32.71	296	1062	95	3545	44405	
1795	121.99	20.98	400	0	100	4499	49537	
23841	252.76	35.53	250	609	78	1785	20574	
17349	329.59	20.89	427	10	100	4459	48693	
11789	37.43	-5.88	400	0	100	4500	53403	
15370	125.19	-1.55	399	1	100	4499	50949	
22606	148.70	8.58	400	0	100	4499	51587	
11119	134.05	23.80	400	0	100	4500	49674	
1834	117.28	29.81	390	17	100	4492	50069	
22583	153.09	4.73	400	0	100	4500	53486	
23108	333.20	28.72	717	248	100	3931	40529	
17351	327.99	15.68	364	71	100	4464	49307	
6797	343.62	30.28	48	3583	56	1035	24094	
5457	171.63	10.65	400	0	100	4500	53993	
4267	53.87	-12.13	400	0	100	4500	52216	
5718	225.38	-0.00	399	1	100	4500	52056	
19184	40.67	7.53	340	196	100	4361	49483	
7680	37.10	13.00	278	1273	87	3354	39015	
1608	21.80	20.23	276	772	91	3856	40419	
3001	183.30	25.83	400	0	100	4500	53335	
8144	355.65	-5.32	400	0	100	4500	49342	
20069	198.75	20.59	400	0	100	4500	52910	
24843	126.34	20.93	394	6	100	4499	44001	
11306	345.36	13.21	265	351	100	4283	50877	
3951	219.57	31.67	400	0	100	4500	51575	
23047	249.84	1.44	399	1	100	4498	51959	
6256	313.43	-1.53	385	15	100	4500	50317	
28445	158.86	10.10	399	1	100	4499	48077	
6068	43.93	-17.81	400	0	100	4500	50172	
6017	52.28	-13.60	400	0	100	4500	51843	
3391	190.77	0.00	400	0	100	4500	53013	
28481	163.73	7.89	400	0	100	4500	48734	
22725	168.87	23.09	400	0	100	4500	54321	
16991	175.04	13.20	400	0	100	4500	52438	
18035	241.23	20.94	395	6	100	4498	51062	
11471	242.24	13.42	398	2	100	4498	51842	
17007	346.06	0.05	400	0	100	4500	51631	
19374	156.92	-7.76	338	148	100	4414	51300	
14324	195.00	13.18	368	32	100	4499	52149	
3802	134.75	-3.08	399	1	100	4500	49704	
1586	24.97	19.88	370	70	100	4459	47176	
11159	155.62	10.17	400	0	100	4500	53155	
25448	2.95	-7.89	358	1458	100	3076	37006	
17899	14.40	-10.58	284	1454	87	3169	41565	
23366	41.84	-17.26	400	0	100	4500	45617	
2059	174.60	-0.00	400	0	100	4500	49796	
22597	157.92	27.02	400	0	100	4500	50602	
6065	37.09	-12.96	400	0	100	4500	52500	
9715	227.07	29.53	400	0	100	4500	50311	
7679	37.83	10.30	323	910	96	3666	41251	
19683	353.64	-7.95	375	73	100	4451	48567	
3826	118.63	10.46	399	1	100	4500	51972	
22658	145.56	27.07	400	0	100	4500	51731	
17550	36.36	-4.25	400	0	100	4500	56215	
24698	15.48	10.74	1113	464	100	3315	37477	
23003	226.29	-1.60	400	0	100	4499	53535	
2793	182.79	10.63	400	0	100	4500	53722	
26938	228.30	12.00	400	0	100	4500	47248	
23831	244.34	28.36	379	21	100	4499	44972	
21204	215.18	25.96	400	0	100	4499	51518	
284	32.34	-6.87	402	0	100	4498	52503	
3936	227.04	23.81	400	0	100	4500	50420	
19345	177.84	-0.07	400	0	100	4498	51766	
1093	5.10	28.23	119	2071	99	2707	32484	
1624	180.01	5.33	424	0	100	4475	46777	
18890	4.59	2.74	400	0	100	4500	51414	
11273	337.66	7.91	400	0	100	4499	51518	
4268	51.58	-10.65	310	460	100	4127	47930	
11639	227.14	35.22	0	1203	4	96	5148	
19700	3.24	-10.55	296	2059	98	2539	35505	
13902	345.94	-5.34	314	1045	97	3536	42299	
19353	153.08	-4.86	400	0	100	4500	54672	
27340	47.36	-1.48	546	142	100	4211	44556	
6730	325.07	-12.96	57	2845	48	886	18950	
20070	199.83	18.08	400	0	100	4498	54506	
13413	26.50	29.68	61	4266	50	336	19740	
27302	40.57	0.08	400	0	100	4499	51253	
11088	133.04	18.02	400	0	100	4500	51512	
11287	344.86	5.41	400	13	100	4486	48013	
26029	189.75	32.92	254	1731	87	2710	34573	
24948	38.88	8.71	591	158	100	4148	42919	
9193	186.51	-5.37	400	0	100	4500	53075	
21059	138.80	9.05	400	0	100	4500	50281	
7024	247.25	13.18	397	3	100	4500	51852	
8526	181.08	5.31	400	0	100	4499	51422	
2792	185.58	10.64	400	0	100	4500	54670	
16866	136.99	19.35	400	0	100	4500	51992	
5709	241.16	13.44	333	135	100	4432	51706	
6270	311.10	0.02	350	470	100	4080	47013	
13160	14.50	8.07	406	46	100	4447	49347	
11498	237.95	4.55	400	0	100	4500	54498	
5349	147.19	23.43	400	0	100	4500	52088	
22673	157.36	17.29	400	0	100	4499	51982	
5418	158.41	12.94	400	0	100	4500	54056	
1815	122.27	23.97	400	0	100	4499	50131	
13122	19.60	2.75	400	0	100	4499	51639	
17540	56.75	-15.06	400	0	100	4499	51748	
12147	12.14	-13.20	339	485	100	4074	45453	
17734	318.77	9.16	370	30	100	4499	51926	
5355	137.78	20.63	400	0	100	4499	50089	
11813	45.59	-14.94	400	0	100	4500	48356	
13396	28.06	17.40	448	99	100	4352	46790	
19642	340.52	-2.64	378	318	100	4202	45833	
5416	156.58	7.89	399	1	100	4500	50968	
24149	7.62	25.93	877	583	100	3431	37843	
24847	116.20	26.36	404	1	100	4494	45942	
7577	123.35	23.94	400	0	100	4500	51771	
22734	166.47	10.54	400	0	100	4499	53858	
11242	337.06	22.43	244	1714	95	2934	37204	
6307	29.57	-9.80	400	0	100	4500	53975	
12447	317.70	-9.07	323	989	93	3593	42937	
23152	152.60	-0.08	400	0	100	4500	52794	
15345	130.01	-4.63	400	0	100	4500	51112	
17030	344.72	2.75	388	15	100	4496	48479	
