# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
24931	34.21	14.50	1454	99	3432	35510	
23845	241.51	29.90	385	100	4515	46669	
767	240.26	25.39	379	100	4521	50106	
17353	323.37	19.06	294	97	4600	32957	
18048	256.87	31.86	230	91	4409	32540	
22965	219.49	-0.06	400	100	4500	54580	
28781	234.30	-0.06	400	100	4500	47012	
21139	126.28	1.48	397	100	4503	51078	
13150	19.75	23.03	360	97	4538	44588	
11094	151.52	24.03	400	100	4500	50363	
136	159.09	30.00	400	100	4500	52557	
12770	248.16	16.13	400	100	4498	51947	
6998	265.29	21.51	366	100	4532	38823	
11145	159.09	27.44	400	100	4500	51217	
25404	341.60	-2.62	602	100	4295	42169	
6019	47.75	-10.61	393	100	4507	48744	
16948	166.90	27.92	400	100	4500	51834	
7683	34.72	20.85	26	40	4910	21677	
8753	182.89	33.00	258	75	3411	35937	
20059	203.83	7.91	400	100	4500	53722	
17889	20.01	-10.55	23	45	4912	22490	
11071	125.51	19.53	400	100	4500	48741	
26880	136.67	1.48	398	100	4500	47401	
24	334.67	27.09	360	100	4540	47105	
15434	223.34	13.39	400	100	4500	53739	
19062	115.01	23.35	425	100	4474	49306	
18936	14.40	10.72	705	100	4190	43535	
26054	185.91	23.28	400	100	4500	48091	
24928	36.67	6.95	526	100	4371	43954	
6570	235.40	31.41	382	100	4518	53004	
17575	46.67	-14.93	400	100	4499	49216	
5423	163.55	25.49	400	100	4499	51647	
7839	174.33	-2.70	400	100	4500	52329	
19364	179.19	-2.74	400	100	4500	52940	
12307	242.21	28.38	389	100	4510	49676	
20028	189.99	2.61	400	100	4500	54558	
25860	184.32	15.73	400	100	4499	48931	
28808	248.48	-0.04	245	88	4662	38300	
11051	127.56	15.09	400	100	4500	49659	
7013	259.81	22.11	157	98	4735	36868	
22588	143.66	8.96	400	100	4500	50486	
2094	166.47	-5.38	400	100	4500	54968	
7439	4.17	20.92	375	100	4521	45450	
11299	356.96	8.02	400	100	4499	49857	
11308	347.53	18.29	298	98	4603	45456	
27375	63.62	-2.98	391	100	4509	48092	
5732	227.65	-1.54	400	100	4500	55252	
1673	6.19	20.88	312	98	4588	41277	
8124	354.33	-2.65	400	100	4500	49828	
26049	187.61	25.73	400	100	4497	50298	
6558	241.00	31.42	400	100	4500	51708	
6029	40.66	-8.99	400	100	4500	54123	
3842	123.13	4.56	414	100	4485	48147	
22631	130.84	23.94	400	100	4499	50580	
17872	22.15	-5.32	400	100	4499	52402	
5531	342.37	15.63	400	100	4500	50581	
17436	24.16	30.06	36	52	4562	18667	
6507	249.23	26.39	393	100	4505	50677	
12067	18.26	0.05	400	100	4500	54120	
16862	146.15	12.94	400	100	4499	51602	
12304	250.36	32.47	296	94	4602	37115	
21573	57.40	-9.09	410	100	4488	50921	
17433	342.32	30.06	117	69	4692	28847	
11792	43.92	-10.51	400	100	4500	49774	
14461	167.27	35.15	14	10	407	2601	
27374	65.99	-4.45	334	100	4565	43177	
13120	24.89	2.76	400	100	4499	50896	
2355	334.63	-2.71	393	100	4507	50176	
17909	13.22	-13.18	330	100	4567	42025	
5508	337.28	2.71	400	100	4500	50231	
6331	26.45	-2.68	400	100	4500	53032	
16568	63.31	-13.42	223	96	4672	40211	
3843	125.43	3.06	400	100	4500	51165	
17541	54.43	-13.58	400	100	4500	52711	
9626	204.10	24.92	400	100	4500	50786	
1600	12.11	2.69	400	100	4500	50694	
8527	197.53	25.46	400	100	4500	52462	
25454	345.69	-13.00	334	72	4558	26636	
13944	349.32	-13.18	208	96	4692	36962	
23542	316.67	-1.48	370	100	4528	46908	
21590	57.64	-6.06	383	100	4517	52572	
77	323.21	20.00	135	98	4763	34041	
18952	12.53	20.91	366	97	4530	43309	
19192	32.82	24.12	710	75	4196	30198	
15851	61.46	-3.00	263	100	4633	47279	
11779	53.36	-13.60	400	100	4500	51837	
22969	228.15	6.07	400	100	4500	56409	
23999	330.56	-11.18	355	64	4563	23289	
22987	226.29	1.49	400	100	4500	51395	
6237	320.28	0.02	400	100	4499	56867	
28529	353.55	0.09	403	100	4495	45046	
22653	139.24	25.00	400	100	4500	49883	
28440	157.65	-0.09	400	100	4500	48292	
19185	38.51	5.98	386	100	4514	47201	
17435	204.13	29.92	400	100	4500	51244	
5779	317.09	12.09	261	100	4638	43305	
17828	29.12	-17.29	400	100	4500	51999	
26823	144.21	-6.12	400	100	4498	45342	
19168	33.95	11.96	666	100	4230	44700	
25821	204.91	7.89	400	100	4499	48383	
11316	347.12	10.67	347	97	4555	46230	
11997	321.56	3.10	392	100	4508	53376	
20274	179.49	35.29	32	10	281	2464	
9647	236.65	19.53	400	100	4499	50072	
7681	36.32	15.64	209	76	4705	31871	
3810	121.20	12.03	416	100	4480	47375	
28459	166.88	2.61	400	100	4499	47292	
1595	25.37	2.71	400	100	4500	50500	
19680	345.42	-7.95	285	79	4353	30238	
5716	225.25	-3.08	400	100	4500	52603	
26839	128.15	13.53	400	100	4499	44101	
20044	199.46	5.32	400	100	4500	54031	
142	121.72	17.99	400	100	4500	49906	
18552	259.44	18.12	175	100	4719	37920	
13945	352.18	-13.20	343	100	4553	51018	
7597	115.66	31.17	289	100	4605	39675	
12316	253.73	36.79	26	20	467	3594	
28560	341.81	10.51	402	100	4497	46124	
16728	215.28	-4.35	400	100	4499	53227	
24916	26.33	27.56	710	92	4186	33989	
23637	23.93	-10.46	386	100	4513	46390	
925	331.51	-9.82	222	100	4673	38002	
18070	240.68	26.91	400	100	4500	49944	
26940	223.89	8.94	400	100	4500	49954	
23972	322.07	-7.51	648	100	4248	39323	
271	48.51	-15.10	400	100	4500	49537	
17440	241.51	17.95	114	100	4783	46429	
18231	319.27	-12.02	226	97	4257	38309	
23318	50.53	-13.53	400	100	4500	46156	
20033	204.03	22.68	400	100	4498	52018	
21538	39.04	-2.90	400	100	4500	53239	
3414	192.11	-2.69	400	100	4500	51737	
13112	28.95	14.88	425	100	4474	46200	
22663	134.64	31.14	399	100	4500	52846	
4275	40.80	0.00	400	100	4500	57141	
6815	15.08	30.46	227	52	2318	18873	
28436	168.22	-0.09	399	100	4500	47237	
5473	177.08	15.83	400	100	4500	56830	
11327	353.57	18.39	425	100	4474	46571	
9628	230.00	12.11	400	100	4500	51167	
25961	204.06	32.43	431	100	4099	41889	
27339	49.57	-3.02	556	100	4340	42092	
19676	341.66	-12.87	335	57	4218	28760	
17295	333.91	7.38	400	100	4499	52214	
2813	186.19	20.88	400	100	4500	51038	
15457	215.76	30.56	400	100	4499	51078	
17347	331.26	26.10	414	100	4484	41374	
14934	183.51	-2.72	400	100	4499	53414	
15325	139.11	-1.58	400	100	4498	50223	
18065	254.31	33.72	177	76	3585	25424	
26042	190.90	25.70	400	100	4499	47298	
13599	170.05	-2.74	401	100	4499	55849	
21169	208.56	27.03	400	100	4500	52591	
580	2.72	-5.34	400	100	4500	51713	
18571	249.69	7.30	296	100	4598	41985	
8487	189.17	-0.02	400	100	4499	53279	
3410	181.35	-2.67	400	100	4500	53655	
2735	205.37	2.71	400	100	4500	56087	
6336	21.72	-15.44	400	100	4500	52634	
13173	16.12	10.69	497	92	4407	38912	
11302	348.74	8.05	400	100	4499	51655	
6503	260.10	31.04	115	95	4782	32850	
15351	123.15	9.02	431	100	4468	49850	
11135	142.65	24.42	400	100	4500	49443	
28553	349.55	2.79	425	100	4471	39745	
13447	34.13	26.07	575	86	3796	29066	
1888	25.33	27.09	415	100	4485	43968	
22792	345.80	2.77	407	100	4492	48926	
17198	224.44	-7.61	369	100	4500	54253	
13906	356.73	-5.30	400	100	4499	49730	
270	46.23	-13.59	400	100	4499	49873	
21127	124.06	6.00	439	100	4457	48069	
2344	354.60	0.00	400	100	4500	49975	
9693	216.30	25.28	400	100	4499	52601	
26005	173.12	35.21	10	2	699	2578	
3112	144.20	-2.96	400	100	4500	49987	
23634	23.23	-5.30	400	100	4500	48014	
1287	251.38	9.98	259	100	4638	44535	
14280	203.77	5.33	400	100	4500	54996	
22622	150.29	13.76	400	100	4500	50033	
14479	168.17	30.40	400	100	4500	52552	
22982	228.16	-6.17	289	100	4545	50695	
13319	124.17	20.96	400	100	4499	49738	
28554	346.88	2.80	434	100	4466	45072	
18356	15.13	28.18	938	100	3953	38539	
11181	160.44	15.44	400	100	4500	55380	
13885	352.72	-2.64	400	100	4499	50821	
16827	140.40	10.51	400	101	4499	49727	
12624	3.87	28.31	187	74	4723	29810	
6941	148.29	33.24	251	79	3410	37294	
1290	254.09	5.62	397	100	4503	49402	
17034	337.81	5.37	402	100	4498	50371	
17193	235.68	15.08	400	100	4500	51782	
26890	127.46	4.50	399	100	4498	45392	
11434	227.75	10.61	400	100	4499	53822	
9697	230.59	25.36	396	100	4504	49398	
3894	215.27	5.92	400	100	4500	53494	
4255	38.45	1.53	400	100	4500	55750	
23167	139.37	35.18	359	28	1412	10172	
10965	214.68	-1.39	400	100	4500	55557	
20017	212.56	7.25	400	100	4500	53415	
13191	12.69	18.38	380	100	4519	48414	
12272	242.63	22.37	393	100	4507	49496	
28736	240.49	13.53	339	100	4559	45494	
26017	194.82	30.46	400	100	4499	48202	
18053	243.47	25.35	368	100	4525	43792	
18927	16.42	25.72	789	94	4100	32624	
5354	140.14	19.00	400	101	4499	50407	
5494	336.31	15.20	380	100	4518	47113	
16902	142.61	31.62	400	100	4499	52068	
11072	156.76	29.62	400	100	4500	52227	
8548	199.71	13.07	400	100	4500	53177	
22737	169.69	18.19	400	100	4500	52699	
17081	351.63	18.38	421	100	4478	47828	
3955	222.83	30.66	400	100	4500	52029	
11133	144.13	29.81	399	100	4501	51579	
584	13.53	-5.38	400	100	4500	51663	
5534	345.62	23.15	68	84	4837	29118	
17095	358.56	20.95	513	100	4387	44161	
5326	131.95	18.03	400	100	4500	51225	
26956	230.02	16.45	400	100	4499	46889	
11098	148.12	13.80	400	100	4499	51796	
6343	6.51	-5.32	400	100	4500	52749	
21138	123.94	2.98	400	100	4500	50595	
22811	347.02	5.45	439	100	4461	47509	
22605	150.91	6.81	400	100	4500	51713	
6257	311.18	-3.06	173	100	4720	41040	
22599	156.02	21.93	400	100	4500	54321	
17323	319.79	15.02	302	100	4596	42885	
25438	342.74	-12.85	404	59	4269	25304	
11446	228.19	7.62	400	100	4500	53597	
732	250.86	24.63	385	100	4514	48059	
14633	139.88	-7.62	293	100	4570	51813	
12456	331.46	-11.86	94	59	4819	21567	
927	324.20	-2.96	400	100	4500	55120	
24335	255.68	9.96	408	100	4492	44905	
3929	216.79	20.01	400	100	4500	51665	
2350	338.61	0.00	400	100	4500	53329	
2353	330.61	-0.00	404	100	4496	53903	
794	245.55	34.23	44	44	2322	16654	
18885	18.02	2.77	400	100	4500	51326	
22701	158.90	5.26	400	100	4499	52146	
575	19.67	-17.97	400	100	4500	52936	
8517	205.42	5.30	400	100	4499	54264	
24313	257.93	16.94	448	100	4450	37036	
12141	12.68	-18.28	298	100	4600	49115	
7668	30.65	24.06	583	86	4315	33779	
28782	236.60	1.48	400	100	4499	46221	
17032	339.43	2.76	398	100	4500	50427	
7365	5.13	2.70	400	100	4500	51896	
7015	262.56	20.38	166	100	4729	40955	
8145	358.36	-5.31	400	100	4500	50743	
17229	234.06	7.61	400	100	4500	51047	
22810	349.70	5.45	410	100	4487	48801	
9631	223.35	7.56	400	100	4500	54241	
28729	224.91	3.00	400	100	4499	48204	
5490	332.83	5.19	400	100	4500	50799	
18495	259.35	26.94	398	100	4501	51492	
25159	171.98	-8.12	318	100	4582	47217	
17761	322.44	0.06	400	100	4500	58900	
21203	216.03	23.37	400	100	4500	51472	
14514	182.16	35.31	1	0	39	120	
5331	151.34	26.62	400	100	4500	51143	
449	317.73	7.58	390	100	4510	50816	
22746	170.40	13.16	400	100	4500	54754	
7870	160.48	-8.00	400	100	4500	52661	
28592	348.59	13.28	580	100	4313	38915	
17285	248.76	1.45	383	100	4516	53453	
3430	182.72	-5.34	400	100	4500	53444	
8496	209.13	2.64	400	100	4500	54486	
13886	355.41	-2.63	398	100	4502	49140	
18532	249.23	16.12	400	100	4500	51007	
15416	221.74	8.98	400	100	4500	57479	
18912	20.83	23.06	343	100	4548	40804	
8871	138.81	-7.60	348	100	4527	51662	
1279	256.33	15.30	194	100	4700	37549	
2111	167.66	-8.03	399	100	4501	53302	
13357	122.11	28.38	400	100	4500	51165	
22809	352.40	5.44	374	100	4524	49167	
17301	323.65	9.07	395	100	4505	52384	
23526	316.87	-4.55	361	100	4536	44112	
1867	131.78	34.10	58	41	2709	17906	
5421	161.35	20.48	400	100	4500	53557	
14334	188.00	15.78	400	100	4499	54720	
7538	112.83	23.37	387	100	4513	44830	
21539	36.84	1.43	400	100	4500	52390	
2956	167.35	32.89	282	97	4071	45625	
5785	336.74	29.66	122	88	4696	29965	
16957	161.57	7.93	400	100	4499	54617	
6690	330.08	-2.19	394	100	4506	51147	
16910	171.39	-0.05	400	100	4499	53761	
28587	354.72	8.11	400	100	4499	45844	
12787	250.78	14.48	401	100	4498	48778	
11522	245.24	-0.01	369	100	4531	49892	
5391	155.97	-0.00	400	100	4500	53222	
542	25.89	-17.35	400	100	4500	53816	
1649	13.96	10.64	427	100	4473	43483	
13590	152.83	-7.35	318	100	4556	51467	
14312	198.93	10.57	398	100	4502	52979	
6991	251.97	21.62	400	100	4500	49830	
9542	142.63	-1.55	400	100	4500	50710	
13449	32.39	31.28	0	9	1567	5759	
12016	319.11	1.58	400	100	4499	54534	
8547	198.71	15.60	400	100	4500	52814	
13391	133.96	34.06	53	42	3252	17066	
9558	136.16	6.11	400	100	4500	52362	
12339	236.25	34.40	45	40	2532	14310	
10822	64.83	-11.84	218	100	4680	40804	
23659	9.90	-10.54	287	97	4609	43602	
20014	210.01	14.77	400	100	4499	52975	
1165	150.69	33.85	138	49	2359	24375	
8503	190.52	2.66	400	100	4500	55198	
20058	206.65	7.82	400	100	4500	54511	
17910	12.00	-15.75	156	100	4729	37664	
8495	210.47	-0.02	400	100	4500	54310	
26034	177.31	30.52	400	100	4500	45930	
17232	240.94	12.01	400	100	4500	52643	
11191	167.55	5.35	400	100	4500	51047	
1664	1.50	13.24	400	100	4500	49618	
20734	190.10	-8.08	372	100	4528	51894	
18380	9.83	25.88	579	100	4319	46160	
3795	132.89	7.64	400	100	4500	52882	
11161	157.39	15.18	400	100	4500	52941	
16926	161.37	22.70	400	100	4500	52905	
23093	334.74	24.14	763	100	4131	41349	
22689	163.51	25.18	400	100	4500	51844	
32	327.66	6.87	401	100	4499	48186	
25401	334.93	0.09	433	100	4466	45722	
8695	197.29	32.71	296	95	4607	44405	
1795	121.99	20.98	400	100	4499	49537	
23841	252.76	35.53	250	78	2394	20574	
17349	329.59	20.89	427	100	4469	48693	
11789	37.43	-5.88	400	100	4500	53403	
15370	125.19	-1.55	399	100	4500	50949	
22606	148.70	8.58	400	100	4499	51587	
11119	134.05	23.80	400	100	4500	49674	
1834	117.28	29.81	390	100	4509	50069	
22583	153.09	4.73	400	100	4500	53486	
23108	333.20	28.72	717	100	4179	40529	
17351	327.99	15.68	364	100	4535	49307	
6797	343.62	30.28	48	56	4618	24094	
5457	171.63	10.65	400	100	4500	53993	
4267	53.87	-12.13	400	100	4500	52216	
5718	225.38	-0.00	399	100	4501	52056	
19184	40.67	7.53	340	100	4557	49483	
7680	37.10	13.00	278	87	4627	39015	
1608	21.80	20.23	276	91	4628	40419	
3001	183.30	25.83	400	100	4500	53335	
8144	355.65	-5.32	400	100	4500	49342	
20069	198.75	20.59	400	100	4500	52910	
24843	126.34	20.93	394	100	4505	44001	
11306	345.36	13.21	265	100	4634	50877	
3951	219.57	31.67	400	100	4500	51575	
23047	249.84	1.44	399	100	4499	51959	
6256	313.43	-1.53	385	100	4515	50317	
28445	158.86	10.10	399	100	4500	48077	
6068	43.93	-17.81	400	100	4500	50172	
6017	52.28	-13.60	400	100	4500	51843	
3391	190.77	0.00	400	100	4500	53013	
28481	163.73	7.89	400	100	4500	48734	
22725	168.87	23.09	400	100	4500	54321	
16991	175.04	13.20	400	100	4500	52438	
18035	241.23	20.94	395	100	4504	51062	
11471	242.24	13.42	398	100	4500	51842	
17007	346.06	0.05	400	100	4500	51631	
19374	156.92	-7.76	338	100	4562	51300	
14324	195.00	13.18	368	100	4531	52149	
3802	134.75	-3.08	399	100	4501	49704	
1586	24.97	19.88	370	100	4529	47176	
11159	155.62	10.17	400	100	4500	53155	
25448	2.95	-7.89	358	100	4534	37006	
17899	14.40	-10.58	284	87	4623	41565	
23366	41.84	-17.26	400	100	4500	45617	
2059	174.60	-0.00	400	100	4500	49796	
22597	157.92	27.02	400	100	4500	50602	
6065	37.09	-12.96	400	100	4500	52500	
9715	227.07	29.53	400	100	4500	50311	
7679	37.83	10.30	323	96	4576	41251	
19683	353.64	-7.95	375	100	4524	48567	
3826	118.63	10.46	399	100	4501	51972	
22658	145.56	27.07	400	100	4500	51731	
17550	36.36	-4.25	400	100	4500	56215	
24698	15.48	10.74	1113	100	3779	37477	
23003	226.29	-1.60	400	100	4499	53535	
2793	182.79	10.63	400	100	4500	53722	
26938	228.30	12.00	400	100	4500	47248	
23831	244.34	28.36	379	100	4520	44972	
21204	215.18	25.96	400	100	4499	51518	
284	32.34	-6.87	402	100	4498	52503	
3936	227.04	23.81	400	100	4500	50420	
19345	177.84	-0.07	400	100	4498	51766	
1093	5.10	28.23	119	99	4778	32484	
1624	180.01	5.33	424	100	4475	46777	
18890	4.59	2.74	400	100	4500	51414	
11273	337.66	7.91	400	100	4499	51518	
4268	51.58	-10.65	310	100	4587	47930	
11639	227.14	35.22	0	4	1299	5148	
19700	3.24	-10.55	296	98	4598	35505	
13902	345.94	-5.34	314	97	4581	42299	
19353	153.08	-4.86	400	100	4500	54672	
27340	47.36	-1.48	546	100	4353	44556	
6730	325.07	-12.96	57	48	3731	18950	
20070	199.83	18.08	400	100	4498	54506	
13413	26.50	29.68	61	50	4602	19740	
27302	40.57	0.08	400	100	4499	51253	
11088	133.04	18.02	400	100	4500	51512	
11287	344.86	5.41	400	100	4499	48013	
26029	189.75	32.92	254	87	4441	34573	
24948	38.88	8.71	591	100	4306	42919	
9193	186.51	-5.37	400	100	4500	53075	
21059	138.80	9.05	400	100	4500	50281	
7024	247.25	13.18	397	100	4503	51852	
8526	181.08	5.31	400	100	4499	51422	
2792	185.58	10.64	400	100	4500	54670	
16866	136.99	19.35	400	100	4500	51992	
5709	241.16	13.44	333	100	4567	51706	
6270	311.10	0.02	350	100	4550	47013	
13160	14.50	8.07	406	100	4493	49347	
11498	237.95	4.55	400	100	4500	54498	
5349	147.19	23.43	400	100	4500	52088	
22673	157.36	17.29	400	100	4499	51982	
5418	158.41	12.94	400	100	4500	54056	
1815	122.27	23.97	400	100	4499	50131	
13122	19.60	2.75	400	100	4499	51639	
17540	56.75	-15.06	400	100	4499	51748	
12147	12.14	-13.20	339	100	4559	45453	
17734	318.77	9.16	370	100	4529	51926	
5355	137.78	20.63	400	100	4499	50089	
11813	45.59	-14.94	400	100	4500	48356	
13396	28.06	17.40	448	100	4451	46790	
19642	340.52	-2.64	378	100	4520	45833	
5416	156.58	7.89	399	100	4501	50968	
24149	7.62	25.93	877	100	4014	37843	
24847	116.20	26.36	404	100	4495	45942	
7577	123.35	23.94	400	100	4500	51771	
22734	166.47	10.54	400	100	4499	53858	
11242	337.06	22.43	244	95	4648	37204	
6307	29.57	-9.80	400	100	4500	53975	
12447	317.70	-9.07	323	93	4582	42937	
23152	152.60	-0.08	400	100	4500	52794	
15345	130.01	-4.63	400	100	4500	51112	
17030	344.72	2.75	388	100	4511	48479	
25140	165.41	-5.48	400	100	4500	49832	
17549	36.84	-1.31	400	100	4500	54398	
3910	221.19	13.43	400	100	4500	54144	
23302	57.83	-15.05	400	100	4500	47804	
1069	10.51	30.55	113	66	4586	27033	
11284	352.94	5.38	363	100	4537	49713	
447	313.33	-10.62	0	62	4923	19229	
10017	39.53	1.55	400	100	4500	57221	
20259	174.19	32.89	264	86	4427	40787	
25406	346.88	-2.61	394	100	4504	44745	
7403	14.25	25.67	491	99	4407	41559	
5440	166.83	25.64	400	100	4499	51962	
50	326.23	11.25	385	100	4513	51164	
2932	194.90	35.20	10	19	728	4664	
24705	17.88	18.35	835	100	4060	40381	
16886	146.95	25.27	400	100	4500	51000	
7579	118.26	26.76	400	100	4500	50717	
6868	2.68	23.40	408	100	4490	41526	
15799	42.96	0.04	400	100	4500	53774	
8523	189.22	5.33	400	100	4500	52797	
6869	358.54	23.40	284	91	4621	34541	
20050	183.24	5.26	400	100	4500	52497	
18900	30.41	5.25	388	100	4512	48758	
9602	119.55	7.47	337	100	4562	46628	
23828	252.49	32.45	310	100	4581	29484	
24826	110.89	25.78	212	54	4719	25691	
27354	54.21	-3.02	611	100	4278	37052	
12121	6.28	-7.95	247	93	4657	43082	
28391	136.79	20.86	400	100	4498	46098	
25812	184.32	5.24	388	100	4512	48211	
11443	221.68	3.05	400	100	4500	52604	
22702	159.83	7.82	400	100	4500	52716	
16984	169.32	13.18	400	100	4500	55332	
24883	118.94	31.13	426	100	4471	43863	
1616	21.61	5.37	400	100	4500	51550	
24646	21.76	2.79	400	100	4499	46071	
5548	348.82	23.27	350	99	4544	42722	
6911	154.32	31.74	405	100	4495	51909	
3433	190.84	-5.37	400	100	4500	54451	
5529	340.39	10.55	400	100	4500	50069	
12285	258.67	33.02	141	87	3360	24188	
15438	217.39	15.58	393	100	4507	51620	
4274	38.45	-1.53	400	100	4500	53726	
19635	335.60	-12.26	226	74	4379	23383	
25400	334.17	-4.71	488	100	4410	43867	
11808	34.50	-6.83	400	100	4499	53377	
11184	163.50	22.96	400	100	4500	52645	
1245	243.57	14.81	396	100	4504	53193	
14328	183.58	13.19	400	100	4500	51980	
7417	12.26	23.29	348	100	4548	46115	
3399	208.05	-2.66	400	100	4500	55503	
17013	334.11	2.70	403	100	4497	49439	
28377	129.10	22.46	400	100	4500	46294	
12449	333.67	-9.77	249	91	4656	37850	
11109	149.99	28.61	400	100	4500	50843	
28754	238.47	9.07	400	100	4498	46314	
6626	119.92	13.43	420	100	4479	48875	
18961	7.75	18.45	527	100	4372	46739	
22664	143.70	31.62	402	100	4497	51758	
5829	321.21	19.02	171	90	4664	35651	
17248	241.17	9.02	400	100	4500	53144	
286	36.75	-10.28	400	100	4500	52200	
20082	195.63	20.71	400	100	4500	51674	
24257	260.42	26.94	400	100	4500	45747	
2737	200.08	2.71	400	100	4500	53628	
22596	158.93	29.57	400	100	4500	52073	
28602	350.36	10.74	469	100	4427	40788	
11054	134.41	10.61	403	100	4497	49211	
6025	34.68	-1.35	400	100	4500	55986	
6587	115.38	22.09	397	100	4503	50389	
21176	227.21	12.02	400	100	4500	53323	
11432	232.28	13.61	400	100	4500	53167	
18910	3.24	5.41	432	100	4466	47352	
22794	340.51	2.78	396	100	4504	49036	
18052	246.04	26.75	396	100	4502	50078	
18944	17.90	15.80	492	82	3923	37374	
316	34.45	-18.23	395	100	4503	49013	
16878	142.31	18.97	400	100	4500	51052	
5438	164.48	20.66	400	100	4500	54122	
2802	187.12	13.25	400	100	4500	53626	
15828	56.57	-6.08	392	100	4507	52446	
1092	3.51	30.64	0	14	2237	9165	
17051	340.55	5.42	399	100	4500	49213	
7617	129.42	29.85	395	100	4505	49931	
7031	260.12	13.71	298	100	4602	50803	
1584	5.40	0.00	400	100	4500	52359	
8559	194.63	18.24	400	100	4500	52730	
5465	178.58	13.24	400	100	4500	55189	
11225	171.79	20.81	396	100	4504	53944	
9565	133.63	-4.63	400	100	4500	51560	
15442	214.11	25.99	400	100	4500	51019	
17765	313.58	-6.08	407	100	4492	48889	
26915	210.20	17.27	400	100	4499	49091	
11318	349.37	15.81	348	100	4550	46782	
21238	222.11	34.36	25	37	3507	18511	
1831	125.08	25.48	400	100	4500	50886	
22993	239.69	10.55	400	100	4498	52073	
9561	142.63	1.51	400	100	4500	50083	
13460	37.40	25.34	124	44	3554	16252	
23166	4.32	21.00	610	100	4283	40561	
26868	134.42	-3.14	400	100	4497	44899	
19649	358.66	-2.60	362	100	4538	50704	
5454	170.12	25.75	400	100	4500	52305	
11067	134.86	13.57	400	100	4500	48696	
24300	265.69	23.17	1090	100	3804	36765	
23497	322.04	7.65	400	100	4499	46491	
1880	32.34	6.87	384	100	4516	49073	
17298	330.12	4.37	399	100	4500	48614	
26031	192.81	28.11	403	100	4493	47606	
25397	336.68	-12.24	167	52	4370	19516	
11245	344.98	0.02	400	100	4500	51659	
9639	211.78	11.88	400	100	4500	52333	
1655	11.18	23.27	327	100	4570	45327	
12139	15.01	-13.18	111	73	4807	31096	
25796	206.11	20.14	400	100	4500	48125	
11061	147.96	4.29	400	100	4499	51156	
